date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2020-06-15,-0.0161839863714,-0.0287128712871,-0.0161073825503,-0.00259605399792,0.00011029614515
2020-06-16,0.0178932178932,0.0489296636086,0.0381991814461,-0.00130140551796,-6.6170388751e-05
2020-06-17,0.00113410830734,0.0106899902818,0.00394218134034,0.0018243419338,2.20582558539e-05
2020-06-18,0.00877938261116,-0.00961538461538,-0.0065445026178,-0.00234131113424,9.92599618401e-05
2020-06-19,0.014598540146,0.00582524271845,0.00131752305665,0.00208604954368,-0.000187472430525
2020-06-22,0.0011068068622,-0.0106177606178,-0.00394736842105,0.0111891751236,0.000154418009552
2020-06-23,0.00525152017689,0.00780487804878,0.00924702774108,-0.00128667009779,3.30844646381e-05
2020-06-24,0.00989826780313,0.00290416263311,0.00261780104712,0.00669930430301,0.000408028231142
2020-06-29,-0.00980125238225,-0.0318532818533,-0.0182767624021,0.000255950857435,-0.00015432609103
2020-06-30,0.013747594171,0.00398803589232,0.00265957446809,0.00102354145343,5.51249683032e-05
2020-07-01,0.0254949823705,0.0148957298908,0.00397877984085,0.00613496932515,0.000209463332892
2020-07-02,0.0259190690294,0.00782778864971,0.00528401585205,-0.00889227642276,-6.6132463324e-05
2020-07-03,0.0224284609435,0.00582524271845,-0.00131406044678,0.00307613432453,0.000198410511348
2020-07-06,0.0824508320726,0.00675675675676,0.00789473684211,-0.00332225913621,-0.000275515489481
2020-07-07,-0.0111809923131,-0.00862895493768,0.00261096605744,0.00282051282051,0.000540159181604
2020-07-08,0.014605418139,-0.00386847195358,-0.00520833333333,0.00383533623114,0.000264424930864
2020-07-09,0.0171813327142,0.000970873786408,0.00523560209424,0.00687722873153,6.60887572008e-05
2020-07-10,-0.0198584797991,-0.011639185257,0.00130208333333,-0.00657728307614,0.000561717313009
2020-07-13,0.0232883092687,0.0245338567223,0.0208062418726,0.00305576776165,-0.000154110343005
2020-07-14,-0.00978607191625,-0.00766283524904,-0.0140127388535,-0.001523229246,0.000517450181658
2020-07-15,-0.0133302689037,0.015444015444,0.00258397932817,0.00152555301297,0.000451159259219
2020-07-16,-0.0531097134871,-0.00380228136882,-0.0154639175258,-0.003046458492,-0.00025297520843
2020-07-17,0.0120541205412,0.00477099236641,0.0130890052356,-0.00636618283677,-0.000253039221079
2020-07-20,0.0296548371415,-0.00379867046534,-0.00516795865633,0.004869297796,-0.000407166123779
2020-07-21,0.0028328611898,0.0162059103908,0.0350649350649,0.00816118337159,0.000121098695437
2020-07-22,0.0124764595104,-0.00281425891182,-0.0100376411543,0.0222615734885,-0.000154106950224
2020-07-23,-0.00604510578935,0.0103480714958,0.00253485424588,0.00569166048008,0.000187158710587
2020-07-24,-0.0495906432749,-0.0186219739292,-0.0303413400759,0.0100885826772,0.000176116412949
2020-07-27,0.00689145951268,0.000948766603415,0.00391134289439,0.0258221680877,2.20106751776e-05
2020-07-28,0.00855536543632,0.00568720379147,0.00649350649351,-0.00356209926383,-1.10050953592e-05
2020-07-29,0.0319922443044,-0.00282752120641,-0.00258064516129,0.00214489990467,-0.000176083463562
2020-07-30,-0.00821982151245,0.00378071833648,-0.0012936610608,-0.00737217598097,0.00020913593836
2020-07-31,0.00852474544163,0.00470809792844,0.0155440414508,0.0093435553426,8.80388251219e-05
2020-08-03,0.0176097675511,0.000937207122774,0,-0.00261096605744,2.20077687425e-05
2020-08-04,0.000922934933087,0.00842696629213,0.0140306122449,0.000237981913375,0.000253083770728
2020-08-05,0.000461041954818,0.00371402042711,-0.00251572327044,0.0275993338092,-2.20017161338e-05
2020-08-06,-0.00414746543779,0.00647548566142,-0.00126103404792,0.00764065755962,0.00020902090209
2020-08-07,-0.0111059694586,0.0110294117647,0.0113636363636,0.00643382352941,2.19976022615e-05
2020-08-10,0.00374356574637,0.00636363636364,-0.00249687890137,-0.00707762557078,6.59913551324e-05
2020-08-11,-0.0109557109557,-0.00361336946703,-0.00125156445557,-0.0227638537595,6.59870005608e-05
2020-08-12,-0.0075418336083,-0.00815956482321,-0.00250626566416,-0.0611764705882,-1.09971077608e-05
2020-08-13,-0.00356209926383,0.0109689213894,0.0213567839196,0.0160401002506,0.00013196674438
2020-08-14,0.0216873212583,0,-0.00123001230012,0.00592007893439,-7.69704433498e-05
2020-08-17,0.0230930720784,0,0.0012315270936,0.0134870034331,4.39864961457e-05
2020-08-18,-0.0015959872321,-0.000904159132007,-0.00123001230012,0.0220179046697,0.000109961403547
2020-08-19,-0.0173555606303,0.00542986425339,0.012315270936,-0.0108901515152,9.89543820298e-05
2020-08-20,-0.0118521961422,-0.011701170117,-0.00121654501217,-0.0239348970799,0.000208883025506
2020-08-21,0.00964252116651,0.00546448087432,0.0255785627284,0.00318783717509,9.89239274998e-05
2020-08-24,0.00698812019567,0.00905797101449,0.0427553444181,-0.00831092642386,-1.09904602805e-05
2020-08-25,0.00208188757807,0.0260323159785,0.0455580865604,0.00221838797141,8.79246485763e-05
2020-08-26,-0.0136195752539,-0.0113735783027,-0.0185185185185,-0.00147565174619,0.000153854607396
2020-08-27,0.00842499414931,0.0132743362832,0.0432852386238,0.0113300492611,-4.39516970849e-05
2020-08-28,0.0271524715711,0.00698689956332,0.0202127659574,0.0002435460302,-9.88956650734e-05
2020-08-31,-0.00971531857207,0.00867302688638,0.0552659019812,0.00438276113952,0.000164842410656
2020-09-01,0.00775724389687,-0.0128976784179,-0.0138339920949,0.0101818181818,0.000153827559306
2020-09-02,-0.00090559203079,0.0165505226481,0.0410821643287,-0.010319174466,0.000197747871464
2020-09-03,-0.00453206435531,0.0565552699229,0.0211742059673,-0.0177012609117,-7.68867458235e-05
2020-09-04,-0.0125199180514,-0.0600162206002,-0.0867106503299,0.00345593680573,6.59079924425e-05
2020-09-07,-0.0223605348087,-0.04659188956,-0.0743034055728,0,0.000241646712506
2020-09-08,0.00565904267861,0.0190045248869,0.0535117056856,0.000738007380074,-4.39251515417e-05
2020-09-09,-0.0260257913247,-0.0373001776199,-0.0518518518519,-0.000737463126843,5.49088513069e-05
2020-09-10,0.000962927298989,0.0129151291513,0.0290178571429,0.00787207872079,0.000142755174875
2020-09-11,0.00865800865801,-0.0100182149362,-0.0173535791757,-0.00292897241884,0.000153714398647
2020-09-14,0.00643776824034,0.000919963201472,0.0275938189845,0,0.000120757036842
2020-09-15,0.00829187396352,0.000919117647059,0.0332975295381,0.00342717258262,2.19531738803e-05
2020-09-16,-0.00657894736842,0.00550964187328,-0.002079002079,-0.00292754330324,2.19526919487e-05
2020-09-17,-0.00685903500473,-0.0200913242009,-0.040625,-0.0068509909469,3.29283150582e-05
2020-09-18,0.0288163848535,0.00372786579683,0.0336590662324,0.00418822370042,3.29272308199e-05
2020-09-21,-0.0127314814815,-0.0129990714949,-0.0199579831933,0.000245338567223,0.00014267996883
2020-09-22,-0.0133645955451,-0.0122295390405,-0.0150053590568,-0.0230561687515,0.000285319228321
2020-09-23,0.00332699619772,0.00952380952381,0.0130576713819,-0.0138086869194,8.77654906091e-05
2020-09-24,-0.0182378019896,-0.022641509434,-0.0375939849624,-0.0124745417515,-4.38788942517e-05
2020-09-25,0.000723763570567,0.00868725868726,-0.0078125,0.0116009280742,0.000153582868928
2020-09-28,0.00241080038573,0.0162679425837,0.0168728908886,-0.00152905198777,9.87166831194e-05
2020-09-29,0.0026455026455,0.0112994350282,0.00553097345133,0.0132720775906,0.000175479002841
2020-09-30,-0.00335811945311,-0.0111731843575,0.002200220022,0.000251889168766,0.000679861834531
2020-10-09,0.0223826714801,0.0320150659134,0.019758507135,-0.00025182573659,3.28741904732e-05
2020-10-12,0.0348399246704,0.00729927007299,0.00645855758881,0.0115869017632,-8.76616261233e-05
2020-10-13,0.00363967242948,0.0163043478261,0.0096256684492,-0.00448207171315,-1.09586639196e-05
2020-10-14,-0.00543970988214,-0.00445632798574,-0.00317796610169,-0.0110055027514,0.000219175680267
2020-10-15,-0.00273473108478,-0.0152193375112,-0.0255047821467,-0.000758725341426,1.09563826407e-05
2020-10-16,-0.00319926873857,0.00454545454545,-0.00109051254089,0.00303720577069,0.000284862827592
2020-10-19,-0.00710683172856,0.000904977375566,0.0120087336245,0.00126167045168,0.000109531424566
2020-10-20,0.00692680674209,-0.0162748643761,-0.00647249190939,-0.00453629032258,5.47597143732e-05
2020-10-21,0.00137583123137,0.00275735294118,0,0.00405063291139,3.28540295467e-05
2020-10-22,-0.00366384245477,-0.0119156736939,-0.0108577633008,0.000504286434695,1.09509833983e-05
2020-10-23,-0.0128706044587,0.00834879406308,-0.00987925356751,-0.00378024193548,1.09508634756e-05
2020-10-26,-0.00838183934808,-0.00551977920883,-0.0177383592018,-0.00354161396408,7.66552048885e-05
2020-10-27,0.00328715660953,-0.00277520814061,-0.00677200902935,0.00888550393501,6.569942513e-05
2020-10-28,0.00936110461034,-0.0139146567718,-0.00795454545455,0.000251635631605,6.56951089992e-05
2020-10-29,0.0102017157431,-0.0178739416745,-0.0126002290951,-0.0140880503145,0.000109484655725
2020-10-30,-0.0208859306863,-0.0191570881226,-0.0139211136891,-0.00586884409288,0.00025178714134
2020-11-02,0.00656352555087,0.009765625,0.00117647058824,0.00898357289528,0.000317390828499
2020-11-03,0.0118770377271,0.0183752417795,0.0387779083431,0.00457898753498,-0.000120351426164
2020-11-04,0.00851553509781,0.0161443494777,0.0486425339367,0.00379842998227,0.00031732831444
2020-11-05,0.0173436786855,0.0130841121495,0.00323624595469,-0.000252270433905,-7.6572191168e-05
2020-11-06,0.000448631673396,0.00369003690037,-0.0354838709677,0.00857935907141,0.000284432775408
2020-11-09,0.0217488789238,0.015625,0.025641025641,-0.00125093820365,-0.000120302725404
2020-11-10,-0.00592495062541,-0.00452488687783,-0.0282608695652,-0.0263026052104,0.00027344818157
2020-11-11,-0.0103752759382,0.00454545454545,-0.0145413870246,-0.00180087471057,0.000229633679606
2020-11-12,-0.000669194735668,0.00180995475113,0.00340522133939,-0.00154639175258,0.000174918826732
2020-11-13,-0.0113839285714,-0.000903342366757,-0.0079185520362,0.00387196695922,-0.000109305147179
2020-11-16,0.011966583879,0.0135623869801,0.00342075256556,-0.000257135510414,-0.000174907353761
2020-11-17,-0.00200803212851,-0.0035682426405,-0.0170454545455,-0.00180041152263,0.000164004329714
2020-11-18,-0.00156494522692,-0.00984780662489,-0.00924855491329,-0.00695696985313,1.09318291137e-05
2020-11-19,0.00940438871473,0,-0.00233372228705,-0.00467047223664,-3.27951288303e-05
2020-11-20,0.00332741792369,-0.00452079566004,0.00701754385965,0.00182481751825,0.000131184817544
2020-11-23,0.0128233473358,-0.000908265213442,-0.00813008130081,0.0015612802498,9.83757077586e-05
2020-11-24,-0.00698537437241,0.0145454545455,0.00234192037471,-0.0246817355157,9.83660309306e-05
2020-11-25,-0.0136293690921,0.00806451612903,0.00700934579439,-0.0109216835376,0.00016392726001
2020-11-26,0.0015600624025,0,0.00348027842227,0.00134661998384,1.09266928179e-05
2020-11-27,0.0157988429016,-0.00266666666667,-0.00346820809249,-0.000268961807423,0.000131118881119
2020-11-30,-0.00547645125958,-0.00534759358289,0.00116009280742,-0.0231369383912,0.000185727395884
2020-12-01,0.024449339207,0.010752688172,0.0115874855156,0.00633434315616,-1.09231122132e-05
2020-12-02,-0.0023650827779,-0.00265957446808,0.00687285223368,0.0147783251232,8.73858522306e-05
2020-12-03,-0.000431034482759,0.00444444444444,-0.00568828213879,0.0110571736785,0.000141989601992
2020-12-04,0.0023717119448,-0.00265486725664,-0.0045766590389,0.000533475593492,0.000294859614062
2020-12-07,-0.00946440094644,0.00354924578527,-0.0114942528736,-0.00213276459611,6.55050438885e-05
2020-12-08,-0.00347448425624,-0.00176834659593,-0.00116279069767,0.0154955917713,3.27503766293e-05
2020-12-09,-0.0130747439529,0.0088573959256,-0.0011641443539,-0.00684030518285,1.09164346924e-05
2020-12-10,-0.00220799293442,-0.00614574187884,-0.016317016317,-0.00900662251656,3.27489465755e-05
2020-12-11,-0.0123921221509,0.000883392226148,-0.00355450236967,-0.00133654103181,0.00022923511882
2020-12-14,0.00985883934573,0.00264783759929,0,-0.000267665952891,9.82211066245e-05
2020-12-15,0.00332815620146,-0.00880281690141,0.00118906064209,0.00883534136546,0.000120036229116
2020-12-16,0.00221141088014,0.00799289520426,0.0166270783848,0.00716560509554,4.36442989633e-05
2020-12-17,0.0156663724625,0.00352422907489,0.00116822429907,0.00500658761528,-0.000305496759552
2020-12-18,-0.00630023897458,0.00351185250219,0.0046674445741,0.00655479811222,0.00028376225089
2020-12-21,0.0098382160035,-0.00262467191601,0.00813008130081,0.0117218025527,7.63758565008e-05
2020-12-22,-0.0166702749513,-0.00964912280702,-0.00921658986175,-0.014675592173,0.000294570091317
2020-12-23,0.00902686041391,0.00088573959256,0.00348837209302,-0.00261301280376,9.81611151101e-05
2020-12-24,0,0.00265486725664,-0.00347624565469,0.00340581608593,0.000196302960903
2020-12-25,0.00916430285839,0.00264783759929,0.0046511627907,0.00548302872063,4.36143185809e-05
2020-12-28,0.00302702702703,0.00528169014085,0.00578703703704,0.00207738249805,9.81279370236e-05
2020-12-29,-0.00344901918517,0.00875656742557,0.00920598388953,-0.00621922777922,0.000152628480474
2020-12-30,0.0138438243565,-0.00607638888889,-0.00114025085519,-0.00156453715776,-6.54022236756e-05
2020-12-31,0.0232558139535,0.000873362445415,-0.00114155251142,0.00496213110473,0.000566856345521
2021-01-04,0.00979983319433,-0.00523560209424,-0.00914285714286,0.0137733887734,9.80541694813e-05
2021-01-05,0.0204418748709,-0.0149122807018,-0.0138408304498,0.0046142014868,0.00017430143254
2021-01-06,0.00991501416431,0.00178094390027,-0.0046783625731,0.00255167134473,0.000446569583165
2021-01-07,0.0234421959527,0.0151111111111,-0.00235017626322,-0.00636294222448,0.000239515742716
2021-01-08,-0.00548159749413,0.0148861646235,0.017667844523,-0.00640368852459,-6.53068332717e-05
2021-01-11,-0.0124015748031,-0.00431406384815,0.00231481481481,-0.0265532353699,-6.53110985327e-05
2021-01-12,0.0318915686665,0.00173310225303,-0.00692840646651,0.00768008474576,0.000185060198994
2021-01-13,-0.00424956538536,-0.00259515570934,-0.0046511627907,-0.00236530880421,-0.000195909837939
2021-01-14,-0.0199806013579,0.00693842150911,0.0035046728972,-0.00579557428872,-1.08860125625e-05
2021-01-15,-0.00336500395883,-0.00861326442722,-0.0058207217695,0.00185479597244,0.000206836490311
2021-01-18,0.0117179741807,-0.00347523892268,-0.00585480093677,-0.00264480296218,0.00011972267874
2021-01-19,-0.0147232037691,0.00784655623365,0.0106007067138,0.00238663484487,-3.26477309827e-05
2021-01-20,0.00597728631201,-0.00173010380623,0.00815850815851,0.0026455026455,9.79463906754e-05
2021-01-21,0.0186175480293,0.0173310225303,0.0254335260116,0.00923482849604,1.08818664577e-05
2021-01-22,0.00058331713008,-0.00511073253833,-0.0011273957159,-0.00522875816993,0.000250280205012
2021-01-25,0.0128254955305,0.00513698630137,0.00902934537246,-0.00446780551905,4.35161009573e-05
2021-01-26,-0.023023791251,-0.00851788756388,-0.00559284116331,0.0026399155227,3.26356555416e-05
2021-01-27,0.0019638648861,0.00429553264605,0.0157480314961,-0.00500263296472,3.26345904902e-05
2021-01-28,-0.0266562132497,-0.0256629597947,-0.0398671096346,-0.00502778512834,-4.35113673448e-05
2021-01-29,-0.00745066451873,0.0017559262511,-0.00230680507497,0.00452127659574,0.000326349454996
2021-02-01,0.0127814972611,-0.00613496932515,-0.00346820809249,0.0116494572412,9.78728957328e-05
2021-02-02,0.0160256410256,0.0167548500882,0.030162412993,-0.00837477100236,0.000141358125374
2021-02-03,-0.00118296529968,0.0112749349523,0.0123873873874,-0.010556875165,0.000239187631825
2021-02-04,-0.00217133833399,-0.000857632933105,-0.0100111234705,-0.00693518271539,3.26086956521e-05
2021-02-05,0.00158259149357,0.0171673819742,0.0134831460674,-0.0115498254096,0.000304337902025
2021-02-08,0.014220817697,0,0.00554323725055,0.00815217391304,-3.25977116407e-05
2021-02-09,0.0268743914314,0.00590717299578,0,0.0118598382749,0.000239057678098
2021-02-10,0.0218092167647,-0.000838926174497,0.00441014332966,0.000266382525306,0.000543183052689
2021-02-18,-0.00798069784707,0.0016792611251,-0.00548847420417,-0.0287616511318,-4.34310532029e-05
2021-02-19,0.00598690364827,-0.00335289186924,-0.00110375275938,-0.00411296956403,0.000173731758165
2021-02-22,-0.038497303329,-0.00336417157275,-0.00883977900552,0.0112885462555,3.25690463783e-05
2021-02-23,-0.00290135396518,0,-0.015607580825,0.0103457664035,0.000260543885361
2021-02-24,-0.0285160038797,-0.00759493670886,-0.0169875424689,-0.00242522231205,0
2021-02-25,0.0101837060703,0.016156462585,0.0184331797235,-0.00891410048622,9.76785074724e-05
2021-02-26,-0.0294524609607,-0.0267782426778,-0.039592760181,-0.014990460616,9.76689673136e-05
2021-03-01,0.0181262729124,0.00773860705073,0.0223792697291,-0.00525733259546,0.000130212572024
2021-03-02,-0.0138027605521,0.0145051194539,0.0126728110599,-0.0175243393602,0.000162744523647
2021-03-03,0.0212981744422,-0.000841042893188,-0.00455062571104,0.00481313703284,0.000151870172698
2021-03-04,-0.0331678252234,-0.020202020202,-0.032,-0.00958016342632,-0.00028200177878
2021-03-05,-0.00431388660641,-0.0103092783505,-0.012987012987,-0.0102418207681,0.000249533480883
2021-03-08,-0.0383742521147,0.0217013888889,0.00239234449761,0.0117849956884,6.50794511634e-05
2021-03-09,-0.0216691697061,0.00934579439252,-0.00835322195704,-0.00340909090909,1.08458693506e-05
2021-03-10,0.0046052631579,-0.000841750841751,0.0252707581227,0.0094070695553,0.000108457517191
2021-03-11,0.0281597904388,0.0160067396799,0.00821596244131,0.00931940129907,7.59120288032e-05
2021-03-12,0.00276008492569,0.000829187396352,0.0069848661234,-0.0139899272524,0.000206031295069
2021-03-15,-0.0215964429388,0.00579950289975,-0.00462427745665,0.00879682179342,0.000336087079078
2021-03-16,0.00714131140446,0.00658978583196,0.0185830429733,0.00196905766526,-0.000130054514517
2021-03-17,0.00494198538891,-0.00409165302782,-0.00114025085519,0.00393037619315,-6.5035715447e-05
2021-03-18,0.00855249091298,0.000821692686935,0.00799086757991,0.00755033557047,-1.08399908945e-05
2021-03-19,-0.0294678821285,-0.012315270936,-0.0339750849377,-0.00416319733555,0.000184281842818
2021-03-22,0.0124508519004,0,0.010550996483,-0.00529542920847,0.000119219222474
